model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7004279600570613,0.4626168224299065,0.7983870967741935,0.5857988165680473,0.7317178202317569,0.3762155977880888,0.7450071326676176,0.5113732097725358,0.8180592991913747,0.6293416277864178,0.7683894944065506,0.4503329487680018
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.8059914407988588,0.6937984496124031,0.4811827956989247,0.5682539682539682,0.7022418832863556,0.4483732287200496,0.8017118402282454,0.6852589641434262,0.4636118598382749,0.5530546623794212,0.6934936117814072,0.4316785311212274
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7310984308131241,0.4957264957264957,0.7795698924731183,0.6060606060606061,0.7465810627414136,0.4169121232379528,0.764265335235378,0.5365193868349865,0.8018867924528302,0.642895732036737,0.7763071207656973,0.4770852894442238
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7888730385164051,0.6266666666666667,0.5053763440860215,0.5595238095238095,0.6983192400041758,0.4227756264743847,0.7981455064194009,0.6486486486486487,0.5175202156334232,0.5757121439280359,0.708323638369573,0.4454718505329125
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7553495007132668,0.5306553911205074,0.6747311827956989,0.5940828402366863,0.7295986011065874,0.4225519886452331,0.7703281027104137,0.5551801801801802,0.6644204851752021,0.6049079754601228,0.7364294472432751,0.4448426059602893
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7004279600570613,0.4626168224299065,0.7983870967741935,0.5857988165680473,0.7317178202317569,0.3762155977880888,0.7442938659058488,0.5105130361648444,0.8180592991913747,0.6286897980321078,0.7679045283541742,0.4491940927900126
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7981455064194009,0.6394984326018809,0.5483870967741935,0.5904486251808972,0.7183683056686502,0.4575594097171903,0.800641940085592,0.6468699839486356,0.5431266846361186,0.5904761904761905,0.7182170765566626,0.4600499909057337
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6947218259629101,0.4579579579579579,0.8198924731182796,0.5876685934489404,0.7347035181125379,0.3747931800469277,0.735021398002853,0.4996078431372549,0.8584905660377359,0.6316311353495291,0.7745411123108176,0.4464369980826704
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7902995720399429,0.6120689655172413,0.5725806451612904,0.5916666666666667,0.720756341998121,0.4508026349449987,0.7956490727532097,0.6205420827389444,0.5862533692722371,0.6029106029106029,0.7286261996700663,0.4654850746268657
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7467902995720399,0.5168316831683168,0.7016129032258065,0.5952109464082098,0.7323598496711556,0.4170880990918609,0.7771041369472182,0.5613850996852047,0.7210242587601078,0.6312684365781711,0.7591542244334002,0.4750680539447325
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7738944365192582,0.7099236641221374,0.25,0.3697813121272366,0.6065533980582524,0.2687127103277378,0.7728245363766049,0.7354260089686099,0.2210242587601078,0.3398963730569948,0.596205630834952,0.247914884156488
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.6982881597717546,0.4604651162790698,0.7983870967741935,0.584070796460177,0.7302615095521453,0.3730709949955283,0.7453637660485022,0.511864406779661,0.8140161725067385,0.6285119667013528,0.7673378631689852,0.4497076550615584
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7952924393723253,0.6109660574412533,0.6290322580645161,0.6198675496688743,0.7421860319448793,0.4798399085782837,0.800641940085592,0.6286919831223629,0.6024258760107817,0.6152787336545079,0.7371974190917148,0.4808246728813469
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7524964336661911,0.5231910946196661,0.7580645161290323,0.6190998902305159,0.7542749765111181,0.4447721197983123,0.7749643366619116,0.5561172901921132,0.7412398921832885,0.635470826112074,0.7641698975950391,0.4774663560587445
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7817403708987162,0.5825,0.6263440860215054,0.6036269430051813,0.7321040818457042,0.45330961434557,0.7952924393723253,0.6082474226804123,0.6361185983827493,0.6218708827404479,0.744344459230172,0.4816251020970804
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7674750356633381,0.5473251028806584,0.7150537634408602,0.6200466200466201,0.7507307652155757,0.4567519124436013,0.7838801711840229,0.5708333333333333,0.738544474393531,0.6439482961222092,0.7693692304072408,0.4924307777599881
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7703281027104137,0.6984126984126984,0.2365591397849462,0.3534136546184739,0.5998329679507256,0.2531350711057288,0.7742510699001427,0.746606334841629,0.2223719676549865,0.3426791277258567,0.5976069343609559,0.2518058515660829
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.6975748930099858,0.4597523219814241,0.7983870967741935,0.5834970530451866,0.7297760726589414,0.3720257085268303,0.7442938659058488,0.5105842506350551,0.8126684636118598,0.6271450858034321,0.7661790426691696,0.447595925580741
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7988587731811697,0.630057803468208,0.5860215053763441,0.607242339832869,0.730874830358075,0.4722935564299557,0.8002853067047075,0.6382978723404256,0.5660377358490566,0.6,0.7253079076917445,0.4675578679528321
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7346647646219686,0.5,0.7795698924731183,0.6092436974789915,0.7490082472074329,0.4225495580081135,0.7656918687589158,0.538955087076077,0.7924528301886793,0.6415711947626842,0.7742574529216917,0.476742045872852
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7995720399429387,0.6334310850439883,0.5806451612903226,0.605890603085554,0.729642968994676,0.4718455817096157,0.7981455064194009,0.6349693251533742,0.5579514824797843,0.593974175035868,0.7212647810071084,0.4604040244688576
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7146932952924394,0.4778481012658228,0.8118279569892473,0.6015936254980079,0.745719803737342,0.4017495199487945,0.7503566333808844,0.5177966101694915,0.8234501347708895,0.63579604578564,0.7737522254843777,0.4604977010407436
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7703281027104137,0.6984126984126984,0.2365591397849462,0.3534136546184739,0.5998329679507256,0.2531350711057288,0.7749643366619116,0.7534246575342466,0.2223719676549865,0.3433922996878252,0.5980919004133322,0.2533388925274977
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.6975748930099858,0.4597523219814241,0.7983870967741935,0.5834970530451866,0.7297760726589414,0.3720257085268303,0.7446504992867332,0.5110169491525424,0.8126684636118598,0.627471383975026,0.7664215256953577,0.4481662199216748
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7703281027104137,0.5621890547263682,0.6075268817204301,0.5839793281653747,0.7183265476563316,0.4256876065440297,0.782453637660485,0.5884718498659517,0.5916442048517521,0.5900537634408602,0.7213798133861088,0.4419969673322702
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7467902995720399,0.515828677839851,0.7446236559139785,0.6094609460946094,0.7460982357239796,0.4311170547154499,0.7656918687589158,0.5422045680238332,0.7358490566037735,0.6243567753001715,0.7561398532291419,0.45972676467414
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7097004279600571,0.4650698602794411,0.6263440860215054,0.5337915234822451,0.683074955632112,0.3296373833708098,0.75,0.5224043715846994,0.6442048517520216,0.5769462884731443,0.7161373434317819,0.4022554653250488
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6134094151212554,0.3978365384615384,0.8897849462365591,0.5498338870431893,0.7016885896231339,0.2891637043966324,0.6522824536376605,0.4263124604680582,0.908355795148248,0.5802841153680586,0.7342457928214565,0.343993312038331
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7960057061340942,0.6557971014492754,0.4865591397849462,0.5586419753086419,0.6971630650381042,0.4297506086877375,0.796718972895863,0.6575091575091575,0.4838274932614555,0.5574534161490683,0.6965694207335406,0.4294481681283753
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7104136947218259,0.4727564102564102,0.793010752688172,0.5923694779116466,0.7367966384800083,0.3893466189483079,0.7517831669044223,0.5201401050788091,0.8005390835579514,0.6305732484076433,0.7673888434278603,0.456081480308851
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.8009985734664765,0.6576271186440678,0.521505376344086,0.5817091454272864,0.7117235619584508,0.4534258175039893,0.7981455064194009,0.6685823754789272,0.4703504043126684,0.5522151898734177,0.6932256386257813,0.42697161475559
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7624821683309557,0.5440180586907449,0.6478494623655914,0.5914110429447853,0.7258664787556113,0.4257759169928096,0.7856633380884451,0.5856622114216282,0.6495956873315364,0.6159744408945688,0.7421111317356033,0.4678742301687945
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7831669044222539,0.6103896103896104,0.5053763440860215,0.5529411764705882,0.6944357448585448,0.4114839935488147,0.7842368045649073,0.6162988115449916,0.4892183288409703,0.5454545454545455,0.6898080005019596,0.406441039478693
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7938659058487875,0.6509090909090909,0.4811827956989247,0.5533230293663061,0.6939894561018896,0.4232292375450893,0.7960057061340942,0.6534296028880866,0.4878706199460916,0.558641975308642,0.6973785689449178,0.4295964788992861
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7952924393723253,0.6591760299625468,0.4731182795698925,0.5508607198748043,0.6923843825033928,0.4228963182880828,0.797432239657632,0.6686046511627907,0.4649595687331536,0.5484896661367249,0.6910151868884001,0.423297635359244
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7139800285306704,0.4765751211631664,0.793010752688172,0.5953582240161454,0.7392238229460277,0.3947306657938991,0.7542796005706134,0.5233480176211454,0.8005390835579514,0.6329248801278636,0.7690862246111775,0.4601617092809592
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.796718972895863,0.6172506738544474,0.6155913978494624,0.6164199192462988,0.7388636600897798,0.4781378728472877,0.7960057061340942,0.6217765042979942,0.5849056603773585,0.6027777777777777,0.7284373112750031,0.4657140344471953
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7132667617689016,0.4752475247524752,0.7741935483870968,0.5889570552147239,0.7327278421547134,0.3875813328813029,0.7478601997146933,0.515695067264574,0.7749326145552561,0.6192784060312332,0.756525473136018,0.4419418258468717
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.6990014265335235,0.4574829931972789,0.7231182795698925,0.5604166666666667,0.7067047708529073,0.348731022579168,0.7335948644793152,0.4976873265494912,0.7250673854447439,0.5902358749314317,0.7308654095021974,0.4028239013219717
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7161198288159771,0.4730290456431535,0.6129032258064516,0.5339578454332553,0.6831506420294393,0.3346894002623106,0.7296718972895863,0.4913978494623656,0.6159029649595688,0.5466507177033493,0.6932570110927815,0.3575199324822682
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7952924393723253,0.6556776556776557,0.4811827956989247,0.5550387596899224,0.6949603298882974,0.4261457147828369,0.7988587731811697,0.6648148148148149,0.4838274932614555,0.5600624024960998,0.6980243188906695,0.4338533268799528
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7182596291012838,0.4812398042414356,0.793010752688172,0.5989847715736041,0.742136444305251,0.4012420829107642,0.7553495007132668,0.5247349823321554,0.8005390835579514,0.6339381003201706,0.769813673689742,0.46191683581328
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7874465049928673,0.6016483516483516,0.5887096774193549,0.595108695652174,0.7239664891951144,0.4510311987554135,0.7960057061340942,0.632398753894081,0.5471698113207547,0.5867052023121387,0.71635891147997,0.452225540367376
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.723965763195435,0.4872665534804754,0.771505376344086,0.5972944849115503,0.7391507464244702,0.4031785072367799,0.7560627674750356,0.5258467023172906,0.7951482479784366,0.6330472103004292,0.7685731540571136,0.4614971664484132
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7225392296718973,0.4472049689440994,0.1935483870967742,0.2701688555347092,0.5535703100532414,0.1308467812622514,0.7236091298145506,0.4347826086956521,0.1482479784366576,0.2211055276381909,0.539448916473421,0.0999897288414133
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6162624821683309,0.3326612903225806,0.4435483870967742,0.380184331797235,0.5610945818979016,0.1104312711696496,0.6433666191155493,0.3717693836978131,0.5040431266846361,0.4279176201372998,0.5987722907913966,0.1773478445574695
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.796718972895863,0.6570397111913358,0.489247311827957,0.5608628659476117,0.6985071510596096,0.432275756241031,0.7985021398002853,0.6594594594594595,0.4932614555256064,0.5643793369313801,0.7008014358132397,0.4368413120012741
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7182596291012838,0.4813008130081301,0.7956989247311828,0.5997973657548126,0.7429950934335525,0.4020928208815673,0.7546362339514978,0.523851590106007,0.7991913746630728,0.6328708644610459,0.7688973362161144,0.4603480802325608
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7838801711840229,0.6193771626297578,0.4811827956989247,0.5416036308623298,0.6871933395970352,0.4031158933604606,0.7820970042796006,0.6135181975736569,0.477088948787062,0.536770280515542,0.6844707595535697,0.3972137155338384
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7475035663338089,0.5168539325842697,0.7419354838709677,0.609271523178808,0.7457250234888819,0.4314367018132329,0.7746077032810271,0.555,0.7479784366576819,0.6371986222732492,0.7660842716751066,0.4788729412262892
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.724679029957204,0.4435483870967742,0.1478494623655914,0.2217741935483871,0.5404295855517278,0.1027363646010185,0.7400142653352354,0.5269709543568465,0.1711590296495957,0.2583926754832146,0.5579364498393469,0.1478191411304845
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6526390870185449,0.3944954128440367,0.5779569892473119,0.4689203925845147,0.6287843198663744,0.2242562097087554,0.6790299572039943,0.4256120527306968,0.6091644204851752,0.5011086474501109,0.6566675642678058,0.2753290252032501
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7995720399429387,0.6552901023890785,0.5161290322580645,0.5774436090225564,0.70903538991544,0.4484935702706561,0.8002853067047075,0.6590909090909091,0.5080862533692723,0.5738203957382039,0.7067589365779435,0.4462422168367419
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7139800285306704,0.4767255216693419,0.7983870967741935,0.5969849246231155,0.7409411212026308,0.3964409250674734,0.7542796005706134,0.5229835212489159,0.8126684636118598,0.6364116094986807,0.7729685674024382,0.4637221417848799
