model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7410841654778887,0.5473684210526316,0.13978494623655913,0.22269807280513915,0.5490186867105125,0.12863194156704683,0.7282453637660485,0.43902439024390244,0.09703504043126684,0.15894039735099338,0.5262090818063221,0.06982875412268263
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6890156918687589,0.4327731092436975,0.553763440860215,0.48584905660377353,0.645813759265059,0.26772023307521287,0.6954350927246791,0.44319344933469806,0.5827725437415882,0.5034883720930232,0.6594115023414393,0.28965446456275745
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6490727532097005,0.2902097902097902,0.22311827956989247,0.2522796352583586,0.5130154504645579,0.028106383818117253,0.6804564907275321,0.37209302325581395,0.3018867924528302,0.3333333333333333,0.559284812327288,0.12619052256393282
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8045649072753209,0.653125,0.5618279569892473,0.6040462427745664,0.7270304833489926,0.47528220034312063,0.7952924393723253,0.6360708534621579,0.531628532974428,0.5791788856304986,0.7109865129695041,0.4453552044385478
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7938659058487875,0.6476868327402135,0.489247311827957,0.5574272588055131,0.6965654034867941,0.42645256086133043,0.7981455064194009,0.6594202898550725,0.49056603773584906,0.5625965996908809,0.6996962099445492,0.43504930927151
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7097004279600571,0.47208931419457734,0.7956989247311828,0.5925925925925927,0.7371698507151059,0.3891361831047736,0.7289586305278174,0.4928511354079058,0.7886944818304172,0.6066252587991718,0.7480590313082217,0.4162292348884008
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7125534950071327,0.4752,0.7983870967741935,0.5957873620862587,0.7399702474162231,0.3942864126484519,0.7514265335235378,0.5195482189400521,0.8059299191374663,0.6318013734812468,0.7688718460866768,0.45709755414612896
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.782453637660485,0.6127946127946128,0.489247311827957,0.5440956651718983,0.6887984131955319,0.40358731885574006,0.7838801711840229,0.6216696269982238,0.47106325706594887,0.5359877488514547,0.6838576838459294,0.39859121131617903
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7310984308131241,0.49559082892416223,0.7553763440860215,0.5985090521831736,0.7388532205867001,0.40919262711959137,0.7599857346647646,0.5322128851540616,0.7681940700808625,0.6287920573634859,0.7626130389201596,0.4599494947182373
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7696148359486448,0.5646437994722955,0.5752688172043011,0.5699067909454061,0.7075373212235097,0.4125947237478046,0.7721112696148359,0.571625344352617,0.5585464333781965,0.5650102110279102,0.7038244054324269,0.41065310633371055
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6205420827389444,0.40384615384615385,0.9032258064516129,0.5581395348837209,0.7108362041966803,0.3022787652011225,0.651925820256776,0.425,0.8935309973045822,0.5760208514335361,0.7292582241615054,0.33892334063164886
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.681169757489301,0.4260355029585799,0.5806451612903226,0.49146757679180886,0.6490604447228312,0.2671531310296439,0.6850927246790299,0.4329501915708812,0.6083445491251682,0.5058757694459988,0.660552672427698,0.2842811568831728
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.6226818830242511,0.34757281553398056,0.48118279569892475,0.40360766629086814,0.5774846017329576,0.1380219289783755,0.6497860199714693,0.3787878787878788,0.5053908355795148,0.4330254041570438,0.6035683566840347,0.18711873053060668
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.4522111269614836,0.31767955801104975,0.9274193548387096,0.4732510288065844,0.6040009395552771,0.12894739396763466,0.48502139800285304,0.3347477604903347,0.955585464333782,0.49581005586592175,0.6354831737001273,0.17009623169394428
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.4243937232524964,0.31070496083550914,0.9596774193548387,0.4694280078895464,0.5953726902599437,0.11441265010731183,0.4500713266761769,0.31851179673321234,0.9460916442048517,0.47657841140529533,0.6088363167677993,0.13348703206991475
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8059914407988588,0.65625,0.5645161290322581,0.6069364161849712,0.7288600062637018,0.4791122572749227,0.7956490727532097,0.6353503184713376,0.5370121130551817,0.5820568927789934,0.7129505009720353,0.44807624397301893
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7981455064194009,0.6692015209125475,0.4731182795698925,0.5543307086614173,0.6943261300762084,0.4287832674439027,0.7981455064194009,0.6705426356589147,0.46630727762803237,0.5500794912559618,0.6919315243620279,0.42532827748826074
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7125534950071327,0.4750402576489533,0.793010752688172,0.5941591137965762,0.73825294915962,0.39257247662235184,0.7307417974322397,0.4948805460750853,0.7806191117092867,0.6057441253263707,0.7466899537197573,0.4164883348382665
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7139800285306704,0.4767255216693419,0.7983870967741935,0.5969849246231155,0.7409411212026308,0.3964409250674734,0.7524964336661911,0.5207253886010362,0.8126684636118598,0.6347368421052632,0.7717561522714974,0.46081823642719244
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.8017118402282454,0.7216981132075472,0.4112903225806452,0.523972602739726,0.6770043845912935,0.41038968897494854,0.7831669044222539,0.6603325415676959,0.37415881561238223,0.4776632302405498,0.6523875106688792,0.3538019520515494
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.739657631954351,0.8888888888888888,0.021505376344086023,0.04199475065616798,0.5102672512788391,0.029833202519214508,0.7375178316690443,0.875,0.009433962264150943,0.018666666666666668,0.5044744981058873,0.013095324628621396
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7203994293865906,0.48360655737704916,0.793010752688172,0.6008146639511202,0.7435927549848627,0.4045186819283062,0.7268188302425107,0.490360435875943,0.7873485868102288,0.6043388429752066,0.7461730804017179,0.4124690282092903
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.5984308131241084,0.39085714285714285,0.9193548387096774,0.5485164394546912,0.7009395552771688,0.2806613359774135,0.6358773181169758,0.41621621621621624,0.9339622641509434,0.5758205234732031,0.7312876306205736,0.330846715383062
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.6676176890156919,0.4048582995951417,0.5376344086021505,0.46189376443418007,0.6260987576991334,0.22828362052265772,0.6872325249643366,0.42872340425531913,0.5423956931359354,0.47890671420083186,0.6409212817935862,0.25981581390196884
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.6968616262482168,0.3852813852813853,0.239247311827957,0.2951907131011609,0.550691617079027,0.1153484118288095,0.6965049928673324,0.3866943866943867,0.25067385444743934,0.30417007358953396,0.5538044344982105,0.12126144545658091
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6526390870185449,0.3784355179704017,0.48118279569892475,0.42366863905325447,0.5978729512475206,0.18012483519017064,0.6715406562054208,0.40899795501022496,0.5383580080753702,0.46484601975595585,0.6289558114127458,0.23422417903578963
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6276747503566333,0.33974358974358976,0.4274193548387097,0.3785714285714286,0.5637096774193548,0.11771598865806387,0.6469329529243937,0.3689217758985201,0.47035040431266845,0.4135071090047393,0.5904128355219986,0.16620010044189637
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8052781740370899,0.6542056074766355,0.5645161290322581,0.6060606060606061,0.728374569370498,0.47766669123125927,0.797432239657632,0.6382306477093207,0.5437415881561238,0.5872093023255814,0.7163152385225063,0.4541280598944498
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.797432239657632,0.6571428571428571,0.4946236559139785,0.5644171779141105,0.7007098862094164,0.43585006177527397,0.7981455064194009,0.6588447653429603,0.4919137466307278,0.5632716049382717,0.7001275813658003,0.4355797326171258
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7097004279600571,0.47208931419457734,0.7956989247311828,0.5925925925925927,0.7371698507151059,0.3891361831047736,0.7282453637660485,0.4920100925147183,0.7873485868102288,0.6055900621118012,0.7471434831188456,0.41469299603284393
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7132667617689016,0.47596153846153844,0.7983870967741935,0.5963855421686747,0.740455684309427,0.39536290841679755,0.7528530670470756,0.5212858384013901,0.8086253369272237,0.6339144215530903,0.7707045210339319,0.4602132066330953
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.776034236804565,0.616,0.41397849462365593,0.49517684887459806,0.6603873055642552,0.35830937957332176,0.7614122681883024,0.5714285714285714,0.3983849259757739,0.46946867565424266,0.6453351121873047,0.3218326478907457
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.746077032810271,0.5208333333333334,0.5376344086021505,0.5291005291005291,0.6794968159515606,0.35533236202816787,0.7646219686162625,0.559593023255814,0.5188679245283019,0.5384615384615384,0.6859616053291364,0.38079343453134584
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.703281027104137,0.4658385093167702,0.8064516129032258,0.5905511811023623,0.7362355151894769,0.38301653661921775,0.7203994293865906,0.4832379394930499,0.7954239569313594,0.6012207527975585,0.7443883491595177,0.405097196806959
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7639087018544936,0.5919282511210763,0.3548387096774194,0.44369747899159667,0.6332445975571563,0.3055854000879874,0.764265335235378,0.5957446808510638,0.33962264150943394,0.432618025751073,0.6283467232765404,0.2976526832107582
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7339514978601998,0.4990791896869245,0.728494623655914,0.5923497267759563,0.7322084768765007,0.40495745518514226,0.7393009985734664,0.505671077504726,0.7200538358008075,0.5941143808995003,0.733146762635969,0.410628969445192
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.5320970042796006,0.35269709543568467,0.9139784946236559,0.5089820359281437,0.6540766259526047,0.20430226602621782,0.5766761768901569,0.3797947055645597,0.9474393530997305,0.5422290782876976,0.6953491624858497,0.26427267872237337
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.7667617689015692,0.5569620253164557,0.5913978494623656,0.5736636245110821,0.7107474684205032,0.413332070729691,0.7721112696148359,0.5689655172413793,0.5773889636608345,0.5731462925851705,0.7098492610637991,0.41772110762447257
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6512125534950072,0.4120300751879699,0.7365591397849462,0.5284474445515911,0.6784737446497546,0.2851965459788931,0.6690442225392297,0.42745709828393136,0.738544474393531,0.541501976284585,0.6912896959746511,0.3102983242189902
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7796005706134094,0.5887323943661972,0.5618279569892473,0.5749656121045392,0.7100401920868566,0.42630314619656906,0.7742510699001427,0.5787965616045845,0.5437415881561238,0.5607217210270645,0.7005461943691828,0.40901317734679044
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7318116975748931,0.4961832061068702,0.6989247311827957,0.5803571428571429,0.7213070257855726,0.39151553207993206,0.7653352353780314,0.5418326693227091,0.7331536388140162,0.6231386025200458,0.7550346273604512,0.4582752959028118
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.6797432239657631,0.44031007751937984,0.7634408602150538,0.5585054080629303,0.7064777116609249,0.3345363516619201,0.6893723252496433,0.4506172839506173,0.7860026917900403,0.5728298185384992,0.720269662246306,0.35585282869576684
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.738944365192582,0.5081081081081081,0.5053763440860215,0.5067385444743935,0.664338657479904,0.32924272291386714,0.7532097004279601,0.5377643504531722,0.4797843665768194,0.5071225071225071,0.6656923772748307,0.3432295065542742
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.6412268188302425,0.4167725540025413,0.8817204301075269,0.5660051768766179,0.718044681073181,0.3215193526972552,0.6512125534950072,0.4249201277955272,0.8950201884253028,0.5762564991334489,0.7291694828589396,0.3385710998586121
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7589158345221113,0.84,0.11290322580645161,0.1990521327014218,0.5525681177575947,0.14531314253558514,0.7496433666191156,0.7325581395348837,0.08490566037735849,0.15217391304347824,0.5368757205863515,0.10285822628809782
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7303851640513552,0.4944852941176471,0.7231182795698925,0.5873362445414847,0.7280639941538783,0.3974321656948979,0.7296718972895863,0.49295774647887325,0.7065948855989233,0.5807522123893806,0.7222930759872346,0.39047708630982936
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.724679029957204,0.48325358851674644,0.543010752688172,0.5113924050632912,0.6666510074120472,0.32063751901861437,0.7275320970042796,0.48582474226804123,0.5080862533692723,0.49670619235836627,0.6572923992355576,0.3100375923382743
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7553495007132668,0.5573122529644269,0.3790322580645161,0.4512,0.635147196993423,0.3010560770212408,0.7432239657631954,0.5222437137330754,0.3633916554508748,0.42857142857142855,0.6217734599428076,0.269785856224261
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7496433666191156,0.8620689655172413,0.06720430107526881,0.12468827930174563,0.531660402964819,0.0897552097013462,0.75,0.8360655737704918,0.06873315363881402,0.12702366127023662,0.5319417465575254,0.0904562886842184
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.7139800285306704,0.4711729622266402,0.6370967741935484,0.5417142857142857,0.6894221735045413,0.34053943729047365,0.7325249643366619,0.4962962962962963,0.6312247644683715,0.5556872037914693,0.7001344588960005,0.3682563695559049
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7517831669044223,0.5241935483870968,0.6989247311827957,0.5990783410138248,0.7348992587952814,0.42459123116549835,0.7749643366619116,0.5593582887700534,0.7048517520215634,0.6237328562909958,0.752522869221257,0.466229914129737
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7118402282453637,0.4688715953307393,0.6478494623655914,0.5440180586907449,0.6914004593381355,0.34119913091621346,0.7171897289586305,0.47438524590163933,0.6231493943472409,0.5386852821407796,0.6871205487020047,0.3401354407164945
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.6319543509272468,0.4079283887468031,0.8575268817204301,0.5528596187175043,0.704006159306817,0.3017739600424669,0.670827389443652,0.43889264010803514,0.876010781671159,0.5847953216374269,0.7365019960732128,0.3586669071993275
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7232524964336662,0.48625429553264604,0.760752688172043,0.5932914046121592,0.7352307130180603,0.3985892758430072,0.7250356633380884,0.48761061946902656,0.7415881561238223,0.5883609183128671,0.73032828475769,0.39488993235390935
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.5492154065620543,0.3622881355932203,0.9193548387096774,0.5197568389057751,0.6674444096461009,0.22458466643796782,0.5748930099857347,0.3785097192224622,0.944743935309973,0.5404780262143408,0.6932740045124065,0.2613890897390795
